Simulation,Tiempo promedio,GGrr (s),yyrr (s),rrGG (s),rryy (s),rrrr (s)
63,44.81978798586572,14.319442949634865,4.09212218186717,37.05338075470745,4.405769249305849,2.3919017166492273
64,43.580465587044536,16.343570271197002,2.5252728105860616,47.46762741412972,3.020723850301132,3.0291100094158687
65,41.25139405204461,39.70692102779887,4.58817871736378,36.45358110480717,3.967299951712403,1.8920094380379164
66,41.386006663493575,33.334399298985005,2.112328508053546,54.49532879873503,2.3945765363102582,3.0014544639129253
67,42.320934668574154,37.100579144772574,2.1925595151907893,42.872062971903766,4.069699788098102,4.669627271143389
68,41.202578268876614,39.482085772746586,4.671583409578432,31.093516792472215,4.016491332053048,3.214299633029335
69,47.01482265749073,52.94726397529306,4.815520447762912,59.44593073440237,2.2005527508035074,1.8942797399358797
70,45.474268415741676,43.6361644380406,3.317963494878133,47.847720428633195,4.4055533962497835,4.232368862466609
71,54.87402452619844,34.73071981321797,4.563267316941649,11.898769071124546,3.798303152598062,4.009546957998721
72,45.71092951991828,31.82659897636821,4.693918221219921,57.98461773351511,3.91426355907221,4.485766754772506
73,40.00136861313869,13.808019870448653,2.0321033123736303,24.068051003892272,3.1984346064851903,3.9443626245578765
74,44.81501472031403,54.60800056647748,3.1782918226780517,27.566837078334824,4.936003160859267,3.5813883165184888
75,43.13223938223938,59.57676940342753,2.3517576730675733,27.154166463475214,3.0590150776636933,1.9280307984850547
76,51.05800981704596,11.983503858328362,2.9194536842120016,14.412120463020075,4.877691729963722,2.6363459761595487
77,54.71461318051576,37.77384330030371,2.4288316434768995,10.777295533983436,2.168722255623722,4.513153848042675
78,45.26739233317558,17.968295637257498,2.963691678996326,11.905954808796773,2.347686414065723,2.9182836985928176
79,37.44366505918457,25.221727899966865,2.7714081035498435,36.40184748085257,4.49959449337575,2.8235960832597233
80,42.51959038290294,27.90497945878766,4.70915859678199,21.122513832486327,4.612555855141883,2.972167617569318
81,48.01468189233279,14.106021643838826,4.971950773282547,50.81321896665294,2.2452781182882346,3.167031653731436
82,44.46808510638298,47.99664042196299,2.3389283104045457,55.01547248172696,3.135822583334166,1.9112833938643368
83,48.21436227224009,53.61980161541677,2.870831435010209,53.56638214717644,4.85180909676069,4.638678069736397
84,41.17389186556259,15.916525343828916,2.272446077996202,39.74616534910025,4.285317414499865,1.9489781014932417
85,39.94785417628057,29.48963558917637,2.430661976396212,49.250747860391066,2.2532033240606077,3.2343519942148133
86,49.72234042553192,49.27848278066846,2.3135144370555407,18.028345829384307,4.878939464338714,2.8340609061595883
87,37.25919589392643,30.031523827434487,2.038650488062895,33.56650584711295,3.010792174397296,4.775647012037982
88,47.814014752370916,47.39767644247856,4.822463089324163,49.16761600637814,4.755720710558524,4.152101303282587
89,42.867294117647056,37.05015646324147,3.3027777186303413,20.84214465444421,2.754229863957359,3.063199491923487
90,36.010577346848834,23.977322945398985,4.169240481153706,37.57645752350156,2.6681548973035127,1.0223026186359911
91,44.94061399094112,40.155991436452084,4.7557816298130495,51.54626814743826,3.433444230943633,3.0535974223553475
92,40.905733722060255,28.20158729495966,2.237728955588593,58.950039348439404,2.403724976570559,1.2157378574759607
93,46.501048218029354,51.214923754481866,2.3681057570665924,57.576635960797,2.1672852518274053,4.887657743694888
94,45.52106318956871,52.14308349387043,4.812023171591859,34.88263586827465,4.2689962800110015,3.783014158005659
95,39.46767537826685,28.86972563891991,2.973129493393092,46.51510453388159,3.504960615583477,1.9151124350222388
96,39.02219074598678,20.607312111146676,2.2683120533623873,46.05223278998659,3.206567140286217,2.3341796232947196
97,51.17612419700214,33.33464840334973,3.8006976839691173,12.892438450418233,3.571810502105959,2.2795289366656215
98,42.317012858555884,22.18087450036716,2.1773641659615097,54.93574313545293,4.693555553928876,4.1502946242826475
99,38.622259696458684,28.206806983229306,3.7942771851468162,23.828265619835495,4.339432216205014,1.625636232300267
100,50.80756756756757,56.70794339971945,4.7466417212481105,18.78298927539002,3.2301568033521586,1.5936769378754376
101,41.61179970252851,17.48506403217295,3.5981719688445737,48.41218387276444,2.2987937397942177,1.2629765867658458
102,40.30730362884704,50.27939370422667,3.013331820819434,28.812783177689703,3.107819561716223,1.5257371371975763
103,41.614849187935036,25.72412248924674,4.316772595985571,42.630737431866955,4.512958222119542,4.795999374629915
104,52.28339854667412,53.006288744528916,3.2864310030854123,15.770100133441531,4.311209449118904,1.0353365672050052
105,43.91315136476427,45.961975211251094,4.772225100550209,47.32303229916843,3.8519245746343893,1.0901447024850657
106,54.28050800662617,31.975237268647973,4.958640920547108,11.549817365609984,3.9570242611035136,4.55259387614637
107,44.20030895983522,19.247043194496555,3.399495814608402,58.19314206601074,3.2896956185989,4.009004220643746
108,38.13149847094801,13.46911829500689,2.4119329785150794,19.1019220952494,4.790717656424218,1.756068143928224
109,39.67700729927007,15.791570626099833,4.501579257309402,28.079573326841963,2.571349583331333,3.859531065770034
110,41.567567567567565,49.973731430886076,2.2468615094664477,28.560512976498295,4.574321124986714,1.8657907290728075
111,44.33216256899147,43.25531902506542,2.851836138833125,51.64608708004647,2.345670075384207,4.148950382466563
112,32.16605014385532,19.95503961891534,2.323218272432898,25.889225773091518,4.31462014291475,1.0606484825848135
113,44.97390043499275,49.487126601297604,4.638573398844781,24.75722463942209,2.286140637831217,4.168224254538048
114,38.36359867330017,24.33728475257604,3.114012179042,24.667995384770784,4.2634082035759535,4.739588249926113
115,53.80211817168339,28.794148036662417,3.7216176779424455,10.059016188846723,4.697883699525141,1.6501043696230795
116,42.31772575250836,47.29753943086961,3.1336355683802175,36.75097746166384,2.744069382932154,3.502283849962486
117,41.42544924720738,25.037782515826663,2.2892280304995563,55.113027766076634,4.747408890751318,2.087859418854391
118,38.569102112676056,32.15846038494203,2.042459092147877,35.9224176554215,4.24010193256683,3.482963288663352
119,41.118318867062584,42.35519852925645,4.054830989592422,28.134632106779904,4.315189941416006,2.4711627233569597
120,35.95971162001696,23.26438016382346,3.2536064714730015,30.559805790208923,4.864448841193679,2.365127503049363
121,39.344439441692934,36.04479582096612,4.7680462379121415,38.291287646723106,2.1897795187287663,1.948084784994243
122,48.72654584221748,12.62523216952862,4.573468386797235,36.851583671995584,4.804320432556105,2.716995774771057
123,45.11886429258903,46.0905979765629,3.837176122898076,23.24474899573117,2.963903495196977,4.818574152130596
124,41.79344587884806,20.56935718183025,4.476110102423874,53.06384105544314,2.0995630184802607,3.349174928630765
125,46.39365574622985,38.066510099746054,4.77612456734028,59.89127750454504,4.287835763963097,3.976887668932128
126,55.42667436489607,50.10195769604777,3.8248198484250535,13.616220579239904,3.0154149046627365,3.951634468024008
127,38.616059675296185,33.992803753608015,3.3984385007764737,32.216271544417026,2.077146298424916,4.615326623455271
128,39.27293267058292,16.109380803715645,3.542151579913135,27.87784352673638,3.729670075570347,4.125459289060042
129,40.83377896613191,37.09901600298103,3.7141499852489694,25.630500728683387,4.362568369734919,2.3621931807409737
130,41.86097794822627,42.04824280536445,2.587875338342361,47.16802119290494,2.4122456610566525,2.814793761870616
131,42.30461684911947,34.970603654459666,3.6416598827711217,46.01391193519593,2.7788041653287365,4.2457037988600055
132,48.88348978464936,13.346104471899487,3.015891346319443,50.6078174542467,4.12473455041829,1.5207587909034497
133,46.08848245180425,11.539698732739048,4.065755408709904,21.648916585819244,3.490434601844322,4.871955300235998
134,41.9720139930035,19.85591410912019,2.6814974340383597,54.43045048159282,4.503362652734285,2.1826275500099332
135,51.49307726663689,12.64477271572472,4.384242445927711,13.971907807795667,3.4502528700758117,2.8158160824873675
136,43.25590551181102,38.62545318286987,3.3240293964461305,52.31541753290962,4.125079490703617,1.637014021825847
137,40.577425373134325,17.13868776481505,4.99500042286671,32.71134316239183,3.8063110539439418,3.472967682860899
138,42.726080621661,50.85478562220505,3.747362503032029,38.89083501396699,3.5603767035150966,1.3450870024704171
139,46.4741468459152,46.15830127642346,4.12992502155894,52.85848475718227,4.447421344530751,2.56704361091383
140,37.42641346568839,31.875295289203294,4.549541432521185,35.73871007181421,2.069284670373791,1.737327855466337
141,49.55596620908131,58.292133837183414,2.069098164576459,20.38205550324764,4.431689842504063,3.8684197027220506
142,39.404468764249884,39.70696739678913,2.6336615739033205,41.77167069282506,2.756741592393648,1.4606222823460295
143,39.95242451967063,26.02776010496823,3.2677752993601983,44.33509731671217,4.817587390319912,2.2897125095106845
144,40.73010989010989,23.016335405917733,3.6121688820398186,18.550655486476813,4.249032362895946,1.3060804554478236
145,40.36736596736597,14.22223694302803,4.605201522509491,28.491385777527512,2.351598060484557,1.5053115813289009
146,38.98078641644325,26.109112715768383,2.543952509400271,40.01326223320044,3.9571169216281152,4.178356671010949
147,41.45066413662239,30.790066922239266,3.905324411966956,53.83333550967272,2.8271623657250196,1.8072611484986307
148,41.06130980027868,45.124162534221654,2.161883096719716,32.78429497023596,4.7228775353071475,2.941156221103849
149,42.160982264665755,25.112512706462056,2.4943096882339866,17.38620030705311,2.771964925656852,3.325738900391038
150,49.86219448777951,27.180688336798077,3.545103906881813,12.35049342599663,2.3122251440894117,4.051077150956846
151,48.73563802745297,31.655452385809916,4.346078255633434,15.113975194940906,3.590760156697156,3.1002043748665633
152,42.656355727404545,49.260829381876654,3.4392406861911007,37.3767120708049,3.093051017397603,2.720316022307502
153,36.55657093124456,19.09986785092717,4.353369431415878,30.049699968241896,3.1585247247617616,3.4351811657947007
154,49.68819481206988,40.268493833890126,2.883948639389922,15.568603127860744,3.940892854675083,1.3354040741905595
155,42.53868194842407,56.894739854091554,4.8592563633599255,29.087441802794398,2.0803613598486703,1.2764047654817152
156,43.520241973010705,40.70210179258789,4.632409861375134,23.85705953425854,2.7991321447160686,3.8097165407884304
157,46.4612421762157,20.137808822354465,2.7594654556894973,12.91878552218932,4.501422535879158,2.826782189862134
158,53.963260619977035,54.493250682433384,3.572495832089886,14.78756010534328,2.7243636333160044,2.4431973280618857
159,62.26796116504855,58.529236816316505,4.623323087891427,10.123435965628726,4.607750392039921,4.558824111311729
160,43.63111972855065,54.73718890046986,3.1452255327047656,25.093858885444618,2.381056713140799,3.169168394005827
161,43.78854415274463,10.831259030999254,2.7385970898103875,17.83406553703218,2.451275108635406,4.746745704269845
162,45.49669547534316,44.2585729392884,4.408800457675408,50.201008399132434,4.6662555392694784,2.623604420095623
163,50.965625,25.497597099173753,3.657565441833005,12.216258866470172,3.4122628482722583,4.5544558218360685
164,37.25460930640913,28.233847193617827,2.0403493681543425,40.51100100958606,2.326309552687108,3.243181023494083
165,43.95575221238938,52.680689932368786,3.3055099015135063,37.06133481674112,2.549041156984787,3.771456973925185
166,42.98995983935743,16.409689598142734,2.0648452970140507,46.19530632043514,2.1323713074016957,4.311620793364224
167,48.58921832884097,53.69576955489909,4.136364884678385,55.868396930867306,4.5594098771208795,3.209321411841379
168,41.04511627906977,49.16108293306018,2.5229374611930417,29.95777406465418,2.5639314187196525,3.906561579814756
169,42.336671435383884,53.797249276995984,3.0279574751197593,29.820423509413683,2.1010138684577435,3.9871470067233252
170,43.934653465346535,42.23902090615507,2.847660341390307,47.593345650343025,2.4249852024516994,4.9021704350480455
171,38.83046110852352,23.894169466135082,3.5282626838664455,46.63552034179922,2.944841760980767,1.679055041878148
172,48.21175858480749,13.70189551902178,4.850920407648799,35.24499350228872,4.911247214759209,4.946345650166399
173,46.230331262939956,15.394665787950458,2.7702956172993756,44.00562761759973,4.931874121970187,3.9181215746515345
174,34.77962489343564,22.858992618915956,2.1220126857577677,32.33120648277652,2.737412767585308,3.284081579678882
175,41.81190019193858,29.795631820835297,2.300062662629338,56.172132863828345,4.687262096819673,1.0590857135895884
176,35.51131994873985,18.772228550236285,3.0538873661587758,27.669273876401476,2.872463925061155,4.738239945181986
177,42.962190984003875,45.60366451043493,2.6509636782202852,42.8973723562327,2.064129894279671,4.373162431091145
178,57.84466019417476,59.890287691799095,3.6805935620872834,12.954345622102462,3.558788280909517,3.265131107594191
179,45.08624229979466,15.801623550277153,3.7875143067445878,46.575641616586495,4.756856359594666,1.738431998015208
180,50.70740740740741,33.24676513081279,2.2846396084061484,13.59700567962497,4.060675946212218,3.737719416222045
181,52.960585585585584,49.426832471553084,4.556108498730613,13.969741263309656,2.023604811272888,1.4603967234893998
182,43.585645933014355,50.67079474708029,3.2290759398866937,24.483631404322992,3.767969929882158,1.6298151816103172
183,41.21184210526316,25.828442595194744,3.199359123615129,20.363157513060422,3.280126811483564,4.069836015971419
184,46.93026941362916,49.70887109826391,3.1030164800583386,59.97339521029687,4.70254482145445,1.9866996454034744
185,42.412529002320184,38.617539004992565,2.657732276915884,22.060186943990747,2.9024752430989005,3.5992749164342817
186,43.31616982836495,21.4371117821552,4.193190521755226,17.374409781153425,3.8179169001383544,4.076991995578183
187,43.15792031098154,49.03742055843989,3.464686013386269,39.16680902897714,4.800966333072824,1.0406283065681565
188,47.08783068783069,59.79219538370029,3.2582184463355013,52.84513212444803,3.349377073827821,2.5880579305309475
189,44.22620755619321,39.24124097997599,2.3700973472086546,20.624983887610547,2.6953046499503834,3.967473470214343
190,45.69238578680203,58.92579917143956,3.3391226894846793,35.10196198720231,3.691930216845872,4.307834633618737
191,43.940270648623425,38.71236698564509,4.437684598003167,22.42895628877023,4.475207361451044,2.1278639865446274
192,44.40473790322581,52.75570187283233,2.934495828372445,48.24901814600186,2.916030734178918,1.8392883292978994
193,42.05879518072289,46.88391420466722,2.2313667649217384,45.29525092421691,3.11733522943207,1.2137435377327024
194,40.159426987060996,30.08871141817683,2.3659441929576204,48.28832997978091,4.623148816932318,1.8439908257518969
195,47.18410041841004,53.458558563464926,2.7240366590305434,47.61081563105653,4.691056258542131,4.5605440602542675
196,45.676923076923075,55.83293580894377,2.7560090765364276,46.381181344706874,3.7633837949852307,2.6892610632233054
197,46.744758909853246,53.15215047827044,3.5495690864393428,52.73155407872114,3.7773723025056953,2.9746613731172817
198,45.145597638957206,49.02624586679178,2.0450957383592328,21.87239293549579,3.2749234983611624,3.221551678043783
199,37.78829604130809,25.770585653326652,4.130987735765505,32.03477052705375,4.067000857101041,3.784393376530532
200,46.46918694976696,53.0526233396674,4.530785129234159,46.69177232593497,3.956567470170258,2.6940855132607604
201,33.470563674321504,20.369335458133772,4.163196151776059,27.94719869278637,3.09950660492685,1.4684931899857965
202,38.951742627345844,43.91654061593694,2.3534923291125214,31.05062226784056,3.770957134590521,1.1600301816351797
203,43.46744982868331,39.21497309815614,3.5381917909206306,47.165823639190236,4.21166115588219,3.2689907382826444
204,44.25658876181004,54.471946154813836,2.9003547069944418,36.6402066593528,2.997713731144655,4.290144356736434
205,44.95216741405082,58.85053436280735,4.656036973521403,28.170144892977852,3.4375468320018454,2.928760338953973
206,39.19273868220529,39.97593461845603,2.503900301682216,32.88240020543924,2.583779113398898,3.5360043822461313
207,41.60958605664488,15.032311919117227,4.080623378683152,15.19930330208464,3.068397054896373,3.1773792370606633
208,39.504452359750665,38.81731438770284,4.529516791457112,30.78689500496271,2.878872311465643,2.3519316363359337
209,38.503687635574835,37.98143642286334,4.674429808114881,27.53498833685706,2.723401589850573,1.3930632389658895
210,41.38544097060196,40.87889814199028,3.331895208755535,36.69208669666668,4.543696498394833,2.2461410188725806
211,34.00814053127678,18.405017368063284,2.5889112197721573,31.38181345258441,2.427067946917769,1.3481200610958983
212,44.506889763779526,56.959533405624164,2.4957420540039994,27.974683001289222,4.652426880487322,3.920594720014593
213,48.871341800110436,15.494679482935776,4.184925501440163,58.537420399828754,3.603823103542376,2.981307114636565
214,39.984339014279136,37.000041898986304,3.304271326689373,43.08978282551667,3.4580265303916153,1.04155932844467
215,52.13962690785755,10.954364233022591,2.327600160357355,39.21180910654829,4.521214020320164,4.484372263930675
216,37.38117154811715,23.678068200022807,3.2891929390407344,21.417462751236428,2.5194751478034956,2.340489723147896
217,56.219497607655505,52.40963149542555,2.8458261704193273,11.618060559119227,3.3586291481930273,1.068873172793329
218,40.34523271577045,39.47659034852603,3.0441161679944586,29.37971359849402,3.520166072547039,4.701381580202749
219,42.62463054187192,21.546294642289908,4.952058611438685,53.25564023122041,3.4470194271963224,3.449816246775907
220,50.94058856191005,10.225091654619597,3.2114653459759177,33.29273427381876,3.3720533362704233,3.8252351464202037
221,43.59839924670433,36.154666861830734,3.4479148310601104,20.859053794718143,3.4996346044000273,2.87158246503055
222,40.459562321598476,22.026632728733723,4.137556745506323,46.53946443046193,2.2366734961852432,4.103210943902159
223,41.55577299412916,24.42731005815885,3.2545566317038546,55.97070697332776,2.79635104294003,2.824000682093493
224,40.88069414316703,15.65997080423738,2.2295747459573825,15.278817457349033,2.169461911210426,4.895958119061926
225,45.6708479678876,51.41266880170784,3.885425845639397,35.55789714852425,4.681192365844961,4.617854650956856
226,44.381141439205955,31.84688763565099,3.868993488132184,54.683228066284855,3.3089943864089464,4.44413675505805
227,44.989489489489486,52.26158933102433,3.3393265637526364,39.62355624284926,4.6907485237330135,2.939593475037197
228,42.008357915437564,16.665409157092917,3.2078766891248303,42.1006686577359,2.754148721021309,4.242977338383719
229,47.23470909995027,29.58426588439729,3.8375171207016487,15.448266530916108,4.653698755524395,1.4394726169507024
230,43.46861313868613,36.474137096368395,2.7126000852377747,45.43427612452052,4.809060421800254,4.631127230051328
231,33.82413936126089,24.12095625224612,3.362709350776529,29.439422011909734,2.166677333691592,2.730504337120421
232,48.24892008639309,57.37545671746083,4.566486723733436,57.864152563956225,2.850781432704834,3.0806083461064615
233,42.85616438356164,25.251458386013045,3.876500794352175,17.71738361805008,2.7288390333872843,3.3387337103512715
234,37.694275802254985,16.84343831165492,4.424572235270799,23.87872241436864,3.8246952732191564,3.3477915289008178
235,44.177290836653384,49.3218867381768,4.144250926177405,46.492183771001955,2.642532920811432,2.1215646424842083
236,39.93853327681221,25.273981284596022,4.319673445930173,22.24722585178522,4.953336330744866,2.658570455104597
237,48.87053087757313,58.64149589181813,4.099898387624322,54.03530018866263,4.810396250595062,2.869782252468283
238,42.892703862660944,48.928542022159746,3.7073868029900945,28.079620502903904,4.094244602676349,3.6254333300453805
239,38.584629053753886,34.139939599888194,2.524487869554374,37.72566737329848,3.4060358571552913,2.6405464080127836
240,36.43104906937394,23.463906835173578,4.943513632489903,30.549904045223478,4.957272097941613,1.4603521888070023
241,38.15911111111111,25.49866632661655,4.215904171792079,38.69104004333302,2.182960051524888,3.8644461010051105
242,40.99485018726592,40.513072275001065,3.2934851020487352,42.15384939235306,3.431884857538524,1.3391307295970134
243,50.06132497761862,14.27912294108626,4.635442156957794,14.863102598454677,3.3200769987941703,4.547765406448291
244,48.5475,22.045986648596557,4.4189225091885005,12.62273700492847,4.453092421056883,1.9275315185136814
245,50.55037115588547,28.3205854737097,4.054603186008951,11.434551836799796,2.281798100892521,1.7792036942191602
246,46.45174752217006,54.72483091591675,3.832805294375892,49.02124524924883,2.592527471110708,4.1255755727804875
247,45.122752953261426,46.37357780450258,3.1905632976052734,59.92587047461872,2.981689388579279,1.796250564309624
248,39.31358721203573,26.692428338494224,2.0050280579517885,51.14462221482056,2.216505117199674,2.478747620951054
249,45.81278538812786,50.97279930138254,4.9478402036576785,39.89363890855411,3.182282005180668,4.446508412498543
250,42.420143884892084,44.138108828025196,2.9169987968396502,40.991812990036834,2.1684190549815128,4.268812557798349
251,37.235146443514644,31.290818705179653,2.7578531253111684,25.58329735789855,3.9670818646382404,1.6921921574229923
252,40.48003671408903,46.30362207546425,3.572278179493271,32.59467058856593,2.0975263018048382,2.5356738702958226
253,44.74494326591021,58.13817452119113,2.1665699365641986,25.58855092624341,3.79186882691699,3.1548599565739526
254,48.06481481481482,54.19953983921748,2.9152347905687606,21.190013473170175,2.0883921288064418,4.849662407049761
255,43.72016092981672,14.61027345614043,3.856882364030056,14.16699067679625,4.410314187070723,2.8906747118483733
256,42.595949855351975,27.275862682051013,4.8603921725487815,55.129483695571956,2.447407054501587,3.353788023646053
257,52.549741230592296,11.744389174947425,3.878687126941402,46.50673081478345,4.684572010621309,4.029996639751301
258,44.282858570714644,32.364640639914526,3.920733496694365,58.72576535977167,2.22971868503379,4.30123105042607
259,52.31907894736842,42.82158003755984,4.383982127592088,14.46956151952897,3.1541624669709067,2.641429987916471
260,47.515517241379314,13.538183936352413,3.629629299205999,15.700683314089012,2.2683747977180264,4.853678263228844
261,37.93366880146386,22.5326226990434,2.9989550747284377,41.58346389561617,3.975492247296606,1.5037204751327873
262,49.277165354330705,51.29923237337913,2.030901582631461,19.210464911837175,4.513657557173046,3.0310975788545744
263,40.775929978118164,30.912769530837288,3.2812586314411765,22.67231021623611,4.645060462907477,2.866048723899455
264,42.6431316042267,46.15780289113424,2.524535970776842,37.126393396937274,3.646231323714886,3.574243907761086
265,39.20451339915374,18.167843036351705,2.671402135910542,41.484775424986566,3.8910634010065697,1.3095467382814565
266,41.19776119402985,53.945473617476914,2.6799991084042762,30.154798674136714,2.994366099330846,1.8419528270658452
267,40.93796992481203,41.85389414447306,2.1537891017124515,43.82722754535104,3.5355812714268593,1.719041872182768
268,38.12140871177016,23.17013902468331,2.0588219145373183,45.234237049380255,2.6656346528799224,2.6200479309364284
269,42.926038500506586,20.456619009626866,2.8234265119187905,57.6153800794968,3.7164702909752494,3.2369816120097292
270,39.857207821737155,34.774277405380275,4.993606053507753,39.56285855054279,2.4875905259584687,1.9197945432907826
271,43.33107454017425,41.171327280915435,4.100495209082991,40.557060378025426,3.0665898459246477,4.283062374375874
